Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].CanDirectDumpToHopper' the value '1' .
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[11].HomeNode' the value 'TruckHome'.
0,Truck[11],RollestonSite,35.TruckGeneration,[Transfer] Home,Entity 'Truck[11]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[11],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[11],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[11]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[11],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[12]' created.
0,Truck[12],Truck[12],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[12],Truck[12],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[12]'.
0,Truck[12],Truck[12],36.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[12],Truck[12],36.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[12],Truck[12],36.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[12],Truck[12],36.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.36.ReturnValue' the value '1' .
0,Truck[12],Truck[12],36.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[12]' seized '1' capacity unit(s) of resource 'Truck[12]'.
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[12],Truck[12],36.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[12].Allocated'.
0,Truck[12],Truck[12],36.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[12],Truck[12],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[12]' set to row index '0' in table 'NoSequence'.
0,Truck[12],Truck[12],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[12]' set to value 'TruckHome'.
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[12].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[12],Truck[12],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[12],Truck[12],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[12].IntervalFailure'.
0,Truck[12],Truck[12],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[12].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[12].IntervalFailure' is now '1'.
0,Truck[12],Truck[12],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[12].IntervalMaintenance'.
0,Truck[12],Truck[12],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[12].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[12].IntervalMaintenance' is now '1'.
0,Truck[12],Truck[12],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].WeightFill.CurrentThresholdValue' the value '140000' Kilograms.
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].LoadingDelay' the value '0' .
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].MeanTimeToFail' the value '300' .
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].MeanTimeToRepair' the value '8' .
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].MaintenanceDowntime' the value '14' .
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].TruckNameString' the value '789 Truck'.
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[12].CanDirectDumpToHopper' the value '1' .
0,Truck[12],RollestonSite,38.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[12].HomeNode' the value 'TruckHome'.
0,Truck[12],RollestonSite,38.TruckGeneration,[Transfer] Home,Entity 'Truck[12]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[12],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[12],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[12]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[12],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] TableRow,Assigning state variable 'TruckToken.1.ReturnValue' the value '3' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token branching on condition 'TruckToken.ReturnValue>TruckTable.AvailableRowCount'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token sent to 'False' exit.
0,RollestonSite,RollestonSite,1.TruckGeneration,[SetRow] TruckTable,Table reference for token 'TruckToken.1' set to row index '3' in table 'TruckTable'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.WeightCapacity' the value '180000' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.LoadingDelay' the value '0' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToFail' the value '300' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToRepair' the value '8' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.OperatingMaintenanceInterval' the value '500' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MaintenanceDowntime' the value '14' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.TruckNameString' the value '793 Truck'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.CanDirectDumpToHopper' the value '0' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Create] Truck,Creating '4' object(s) of entity type 'Truck' using creation method 'NewObject'.
0,--,--,--,--,Object 'Truck[13]' created.
0,Truck[13],Truck[13],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[13],Truck[13],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[13]'.
0,Truck[13],Truck[13],39.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[13],Truck[13],39.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[13],Truck[13],39.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[13],Truck[13],39.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.39.ReturnValue' the value '1' .
0,Truck[13],Truck[13],39.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[13]' seized '1' capacity unit(s) of resource 'Truck[13]'.
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[13],Truck[13],39.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[13].Allocated'.
0,Truck[13],Truck[13],39.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[13],Truck[13],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[13]' set to row index '0' in table 'NoSequence'.
0,Truck[13],Truck[13],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[13]' set to value 'TruckHome'.
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[13],Truck[13],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[13],Truck[13],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[13].IntervalFailure'.
0,Truck[13],Truck[13],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[13].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[13].IntervalFailure' is now '1'.
0,Truck[13],Truck[13],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[13].IntervalMaintenance'.
0,Truck[13],Truck[13],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[13].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[13].IntervalMaintenance' is now '1'.
0,Truck[13],Truck[13],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].WeightFill.CurrentThresholdValue' the value '180000' Kilograms.
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].LoadingDelay' the value '0' .
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].MeanTimeToFail' the value '300' .
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].MeanTimeToRepair' the value '8' .
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].MaintenanceDowntime' the value '14' .
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].TruckNameString' the value '793 Truck'.
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[13].CanDirectDumpToHopper' the value '0' .
0,Truck[13],RollestonSite,41.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[13].HomeNode' the value 'TruckHome'.
0,Truck[13],RollestonSite,41.TruckGeneration,[Transfer] Home,Entity 'Truck[13]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[13],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[13],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[13]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[13],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[14]' created.
0,Truck[14],Truck[14],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[14],Truck[14],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[14]'.
0,Truck[14],Truck[14],42.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[14],Truck[14],42.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[14],Truck[14],42.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[14],Truck[14],42.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.42.ReturnValue' the value '1' .
0,Truck[14],Truck[14],42.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[14]' seized '1' capacity unit(s) of resource 'Truck[14]'.
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[14],Truck[14],42.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[14].Allocated'.
0,Truck[14],Truck[14],42.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[14],Truck[14],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[14]' set to row index '0' in table 'NoSequence'.
0,Truck[14],Truck[14],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[14]' set to value 'TruckHome'.
0,Truck[14],Truck[14],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[14],Truck[14],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[14],Truck[14],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[14],Truck[14],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[14],Truck[14],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[14].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
