Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token sent to 'True' exit.
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Searching collection '[QueueState] CribBWMW.ParkingStation.Contents' containing '1' item(s). 
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Searching collection in the forward direction for up to '1' item(s).
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Index range of search is from starting index '1' to ending index '1'.
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Item 'Truck[8]' found at index '1' in the collection.
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,'1' item(s) found by search.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentWorkZone' the value 'BWMW'.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentSeam' the value 'NAN'.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'TruckTask.19482'.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[SetRow] BWMWSequence,Sequence table reference for entity 'Truck[8]' set to row index '0' in table 'Route_AreaBWMW'.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[SetNode] BySequence,Destination node of entity 'Truck[8]' set to value 'AreaPoint2'.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[Assign] IsAllocated,Assigning state variable 'Truck[8].IsAllocated' the value '1' .
392.88212264151,--,--,--,--,Firing event 'Truck[8].TruckAllocated.Event'.
392.88212264151,Truck[8],Truck[8],63.TruckAllocated_TriggeredProcessName,[Begin],Process 'TruckAllocated_TriggeredProcessName' initiated.
392.88212264151,Truck[8],Truck[8],63.TruckAllocated_TriggeredProcessName,[Resume] MaintenanceInterval,Resuming process 'Truck[8].IntervalMaintenance'.
392.88212264151,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalMaintenance' is now '0'.
392.88212264151,Truck[8],Truck[8],63.TruckAllocated_TriggeredProcessName,[Resume] IntervalFailure,Resuming process 'Truck[8].IntervalFailure'.
392.88212264151,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalFailure' is now '0'.
392.88212264151,Truck[8],Truck[8],63.TruckAllocated_TriggeredProcessName,[End],Process 'TruckAllocated_TriggeredProcessName' ended.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[UnPark] UnPark6,Entity 'Truck[8]' initiating transfer from '[Station] CribBWMW.ParkingStation' into node 'CribBWMW'.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[Begin],Process 'OnEntered' initiated.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[Fire] EnteredEvent,Firing event 'CribBWMW.Entered'.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'CribBWMW_Entered'.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[Begin],Process 'CribBWMW_Entered' initiated.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[Decide] IsExcavator,Token branching on condition 'Is.ExcavatorVehicle'.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[Decide] IsExcavator,Token sent to 'False' exit.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle&&TruckVehicle.CurrentStation!=CribBWMW.ParkingStation'.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[Decide] IsTruck,Token sent to 'False' exit.
392.88212264151,Truck[8],RollestonSite,149.CribBWMW_Entered,[End],Process 'CribBWMW_Entered' ended.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
392.88212264151,Truck[8],Truck[8],149.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] CribBWMW' onto link 'TimePath33'.
392.88212264151,Truck[8],TimePath33,149.OnEntered,[Begin],Process 'OnEntered' initiated.
392.88212264151,Truck[8],TimePath33,149.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.149.ReturnValue' the value '0.0166666666666667' .
392.88212264151,Truck[8],TimePath33,149.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1447.2' Meters per Hour.
392.88212264151,Truck[8],TimePath33,149.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath33'.
392.88212264151,Truck[8],TimePath33,149.OnEntered,[End],Process 'OnEntered' ended.
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '392.882400419287' Hours.
392.88212264151,Truck[8],RollestonSite,110.RequestBWMWTruck,[End],Process 'RequestBWMWTruck' ended.
392.88212264151,Truck[8],CribBWMW,63.OnEntered,[End],Process 'OnEntered' ended.
392.882400419287,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] NoTruckFound,Token branching on condition 'Token.ReturnValue<=0'.
392.882400419287,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] NoTruckFound,Token sent to 'False' exit.
392.882400419287,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Wait] Rerequest,Token waiting for event 'TruckRequestBWMW.Event'.
392.882400419287,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Wait] Rerequest,Token waiting at Wait step for '1' event(s).
392.882777777778,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.882777777778,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.882777777778,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.882777777778' Hours. Token exit scheduled as a late priority event on current events calendar.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.882777777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.884028314344,Truck[8],CribBWMW,63.OnExited,[Begin],Process 'OnExited' initiated.
392.884028314344,Truck[8],CribBWMW,63.OnExited,[Fire] ExitedEvent,Firing event 'CribBWMW.Exited'.
392.884028314344,Truck[8],CribBWMW,63.OnExited,[End],Process 'OnExited' ended.
392.88425,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.88425,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.88425,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.88425' Hours. Token exit scheduled as a late priority event on current events calendar.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.88425,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.885722222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.885722222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.885722222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.885722222222' Hours. Token exit scheduled as a late priority event on current events calendar.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.885722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.887194444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.887194444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.887194444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.887194444444' Hours. Token exit scheduled as a late priority event on current events calendar.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.887194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.888666666667,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.888666666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.888666666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.888666666667' Hours. Token exit scheduled as a late priority event on current events calendar.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.888666666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.890138888889,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.890138888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.890138888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.890138888889' Hours. Token exit scheduled as a late priority event on current events calendar.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.890138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.891611111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.891611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.891611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.891611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.891611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
