Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Assign] States-LoadingTrucks,Assigning state variable 'ExcavatorSC[1].ExcavatorStates' the value '1' .
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
23.4876459466154,--,--,--,--,Timer 'TruckReturnSC' reset.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsFirst,Token branching on condition 'SCIsFirstTruck'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsFirst,Token sent to 'False' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Tally] TimeBetween,Recorded '1' observation(s) of value '0' for tally statistic 'SCTimeBetweenTrucks'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnSC.Enabled' the value '0' .
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaSC.AllocationQueue.NumberWaiting<=0'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[End],Process 'AreaEntranceNodeSC_Entered' ended.
23.4876459466154,Truck[9],AreaExitPath3,117.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[End],Process 'OnEntered' ended.
23.4876459466154,Truck[16],SCEntranceNode,116.OnEntered,[VisitNode] Traveler,Executing process 'Truck[16].OnVisitingNode'.
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4876459466154,Truck[16],Truck[16],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4876459466154,Truck[16],SCEntranceNode,116.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[16]' initiating transfer from '[Node] SCEntranceNode' onto link 'AreaEntrancePath3'.
23.4876459466154,Truck[16],AreaEntrancePath3,131.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4876459466154,Truck[16],AreaEntrancePath3,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.00125' .
23.4876459466154,Truck[16],AreaEntrancePath3,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[16].Movement.Rate' the value '4528' Meters per Hour.
23.4876459466154,Truck[16],AreaEntrancePath3,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[16]' ending transfer onto link 'AreaEntrancePath3'.
23.4876459466154,Truck[16],AreaEntrancePath3,131.OnEntered,[End],Process 'OnEntered' ended.
23.4876459466154,Truck[16],TimePath6,150.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4876459466154,Truck[16],SCEntranceNode,116.OnEntered,[End],Process 'OnEntered' ended.
23.4880980952069,Truck[9],SCExitNode,116.OnExited,[Begin],Process 'OnExited' initiated.
23.4880980952069,Truck[9],SCExitNode,116.OnExited,[Fire] ExitedEvent,Firing event 'SCExitNode.Exited'.
23.4880980952069,Truck[9],SCExitNode,116.OnExited,[End],Process 'OnExited' ended.
23.4882550212015,Truck[16],SCEntranceNode,116.OnExited,[Begin],Process 'OnExited' initiated.
23.4882550212015,Truck[16],SCEntranceNode,116.OnExited,[Fire] ExitedEvent,Firing event 'SCEntranceNode.Exited'.
23.4882550212015,Truck[16],SCEntranceNode,116.OnExited,[End],Process 'OnExited' ended.
23.4883682076971,Truck[7],TimePath21,116.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.4883682076971,Truck[7],TimePath21,116.OnReachedEnd,[Transfer] FromTimePath,"Stopped at breakpoint on object instance ""TruckHome""."
23.4883682076971,Truck[7],TimePath21,116.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[7]' initiating transfer from '[EndOfLink] TimePath21' into node 'TruckHome'.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[7].LeaveHomeEvent'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] ValidCycle,Token branching on condition '!TruckVehicle.ValidTruckCycle'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] ValidCycle,Token sent to 'False' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Assign] ResetValidity,Assigning state variable 'Truck[7].ValidTruckCycle' the value '1' .
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[7].ReturnHomeEvent'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] SC,Token sent to 'True' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.508236818808225' for tally statistic 'TruckCycleTime_SC'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.508236818808225' for tally statistic 'Monthly_TruckCycleTime_SC'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] ApproachLoader,Recorded '1' observation(s) of value '0.00588833333333127' for tally statistic 'SCApproachTime'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] LoadingTime,Recorded '1' observation(s) of value '0.0857141666666692' for tally statistic 'SCLoadingTime'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] ClearTime,Recorded '1' observation(s) of value '0.00433083333333073' for tally statistic 'SCClearTime'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] SCToExcavator,Recorded '1' observation(s) of value '0.169472222222222' for tally statistic 'SCToExcavator'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] FromExcavator,Recorded '1' observation(s) of value '0.169472222222222' for tally statistic 'SCFromExcavatorToROM'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] WasROMDump,Token branching on condition 'TruckVehicle.DumpedToRom'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Decide] WasROMDump,Token sent to 'True' exit.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Assign] ResetDumped,Assigning state variable 'Truck[7].DumpedToRom' the value '0' .
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Tally] FromExcavator,Recorded '1' observation(s) of value '0.0151083333333339' for tally statistic 'SCRomToROMDump'.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[7].T_CycleStart' the value '23.4883682076971' Hours.
23.4883682076971,Truck[7],RollestonSite,131.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4883682076971,Truck[7],Truck[7],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[7]' initiating transfer from '[Node] TruckHome' onto link 'TimePath6'.
23.4883682076971,Truck[7],TimePath6,131.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4883682076971,Truck[7],TimePath6,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.169472222222222' .
23.4883682076971,Truck[7],TimePath6,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[7].Movement.Rate' the value '6113.27323389608' Meters per Hour.
23.4883682076971,Truck[7],TimePath6,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[7]' ending transfer onto link 'TimePath6'.
23.4883682076971,Truck[7],TimePath6,131.OnEntered,[End],Process 'OnEntered' ended.
23.4883682076971,Truck[7],Truck[7],117.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
23.4883682076971,Truck[7],Truck[7],117.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[7].TruckFinder.Enabled' the value '1' .
23.4883682076971,Truck[7],Truck[7],117.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[7].TruckResetFinder'.
23.4883682076971,--,--,--,--,Timer 'Truck[7].TruckFinder' reset.
23.4883682076971,Truck[7],Truck[7],117.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
23.4883682076971,Truck[7],Truck[7],122.TruckFinderAddonProcess_ReturnHome,[Begin],Process 'TruckFinderAddonProcess_ReturnHome' initiated.
23.4883682076971,Truck[7],Truck[7],122.TruckFinderAddonProcess_ReturnHome,[Assign] Disable,Assigning state variable 'Truck[7].TruckFinder.Enabled' the value '0' .
23.4883682076971,Truck[7],Truck[7],122.TruckFinderAddonProcess_ReturnHome,[End],Process 'TruckFinderAddonProcess_ReturnHome' ended.
23.4883682076971,Truck[7],TimePath21,116.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4883682076971,Truck[7],TruckHome,150.OnEntered,[End],Process 'OnEntered' ended.
23.4884642564393,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowMidMark.Event'.
23.4884642564393,HopperTank,HopperTank,150.OnFlowContainerLevelFallingBelowMidMark,[Begin],Process 'OnFlowContainerLevelFallingBelowMidMark' initiated.
23.4884642564393,HopperTank,HopperTank,150.OnFlowContainerLevelFallingBelowMidMark,[Execute] TankLevelFallingBelowMidMark_AddOnProcess,Executing process 'Hopper_BelowMidMark'.
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[Begin],Process 'Hopper_BelowMidMark' initiated.
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[Assign] RegularFlow,Assigning state variable 'HopperStates' the value '2' .
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[Assign] Backup1,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '1' .
23.4884642564393,HopperBackupResource,HopperBackupResource,122.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
23.4884642564393,HopperBackupResource,HopperBackupResource,122.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
23.4884642564393,HopperBackupResource,HopperBackupResource,122.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
23.4884642564393,HopperBackupResource,HopperBackupResource,122.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
23.4884642564393,HopperBackupResource,HopperBackupResource,122.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[Assign] Approach1,Assigning state variable 'ROM Approach Hopper.CurrentCapacity' the value '1' .
23.4884642564393,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,122.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
23.4884642564393,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,122.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
23.4884642564393,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,122.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
23.4884642564393,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,122.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
23.4884642564393,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,122.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
23.4884642564393,--,--,--,--,Object 'Truck[8]' seized '1' capacity unit(s) of resource 'ROM Approach Hopper'.
23.4884642564393,Truck[8],ROM Approach Hopper,122.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
23.4884642564393,Truck[8],ROM Approach Hopper,122.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ROM Approach Hopper.Allocated'.
23.4884642564393,Truck[8],ROM Approach Hopper,122.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[Fire] BelowMidMark,Firing event 'BelowMidMark'.
23.4884642564393,HopperTank,RollestonSite,116.Hopper_BelowMidMark,[End],Process 'Hopper_BelowMidMark' ended.
23.4884642564393,HopperTank,HopperTank,150.OnFlowContainerLevelFallingBelowMidMark,[End],Process 'OnFlowContainerLevelFallingBelowMidMark' ended.
23.4884642564393,Truck[8],RollestonSite,154.RomEntered_Entered,[End],Process 'RomEntered_Entered' ended.
23.4884642564393,Truck[8],RomEntrance,121.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4884642564393,Truck[8],Truck[8],154.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4884642564393,Truck[8],RomEntrance,121.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] RomEntrance' onto link 'TimePath9'.
23.4884642564393,Truck[8],TimePath9,154.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4884642564393,Truck[8],TimePath9,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.154.ReturnValue' the value '0.00229166666666667' .
23.4884642564393,Truck[8],TimePath9,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '6100.36363636364' Meters per Hour.
23.4884642564393,Truck[8],TimePath9,154.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath9'.
23.4884642564393,Truck[8],TimePath9,154.OnEntered,[End],Process 'OnEntered' ended.
23.4884642564393,Truck[8],FromRomReclaimPath,157.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4884642564393,Truck[8],RomEntrance,121.OnEntered,[End],Process 'OnEntered' ended.
23.4885250786346,Truck[1],RomDumpingEntryA,121.OnExited,[Begin],Process 'OnExited' initiated.
23.4885250786346,Truck[1],RomDumpingEntryA,121.OnExited,[Fire] ExitedEvent,Firing event 'RomDumpingEntryA.Exited'.
