Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.3265749301,Truck[14],TimePath25,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value '4219.37510555649' Meters per Hour.
1693.3265749301,Truck[14],TimePath25,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'TimePath25'.
1693.3265749301,Truck[14],TimePath25,177.OnEntered,[End],Process 'OnEntered' ended.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
1693.3265749301,--,--,--,--,Timer 'TruckReturnSC' reset.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaSC.AllocationQueue.NumberWaiting<=0'.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
1693.3265749301,--,--,--,--,Timer 'TruckReturnSC' reset.
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnSC.Enabled' the value '0' .
1693.3265749301,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[End],Process 'AreaEntranceNodeSC_Entered' ended.
1693.3265749301,Truck[14],AreaExitPath3,184.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[End],Process 'OnEntered' ended.
1693.3265749301,Truck[8],SCEntranceNode,34.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.3265749301,Truck[8],Truck[8],191.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.3265749301,Truck[8],SCEntranceNode,34.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] SCEntranceNode' onto link 'AreaEntrancePath3'.
1693.3265749301,Truck[8],AreaEntrancePath3,191.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3265749301,Truck[8],AreaEntrancePath3,191.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.191.ReturnValue' the value '0.00125' .
1693.3265749301,Truck[8],AreaEntrancePath3,191.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '5160' Meters per Hour.
1693.3265749301,Truck[8],AreaEntrancePath3,191.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'AreaEntrancePath3'.
1693.3265749301,Truck[8],AreaEntrancePath3,191.OnEntered,[End],Process 'OnEntered' ended.
1693.3265749301,Truck[8],TimePath6,80.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.3265749301,Truck[8],SCEntranceNode,34.OnEntered,[End],Process 'OnEntered' ended.
1693.32671834153,Truck[11],AreaBackupPath2,34.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.32671834153,Truck[11],AreaBackupPath2,34.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'DockNode@BWMW'.
1693.32671834153,Truck[11],DockNode@BWMW,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32671834153,Truck[11],DockNode@BWMW,80.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
1693.32671834153,Truck[11],DockNode@BWMW,80.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
1693.32671834153,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
1693.32671834153,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
1693.32671834153,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'True' exit.
1693.32671834153,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '1693.32699611931' Hours.
1693.32699611931,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
1693.32699611931,Truck[11],RollestonSite,191.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
1693.32699611931,Truck[11],RollestonSite,184.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
1693.32699611931,Truck[11],RollestonSite,184.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '1693.46032945265' Hours.
1693.32699611931,Truck[11],DockNode@BWMW,80.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1693.32699611931,Truck[11],DockNode@BWMW,80.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.32699611931,Truck[11],DockNode@BWMW,80.OnEntered,[VisitNode] Traveler,Executing process 'Truck[11].OnVisitingNode'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[11]'.
1693.32699611931,--,--,--,--,Object 'Truck[11]' seized '1' capacity unit(s) of resource 'BWMW Excavation'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[11]' failed to drop off a rider at node 'DockNode@BWMW'. No eligible dropoff requests.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.32699611931' Hours.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[11]' searching '1' pickup request(s) waiting at node 'DockNode@BWMW'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[11]' picking up rider 'ProductD.79263' at node 'DockNode@BWMW'. 
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.79263.Transferred'.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Pickup] Rider,Entity 'ProductD.79263' initiating transfer from '[Node] DockNode@BWMW' into station location 'Truck[11].RideStation'.
1693.32699611931,ProductD.79263,Truck[11],177.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
1693.32699611931,ProductD.79263,Truck[11],177.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductD.79263' ending transfer into station 'Truck[11].RideStation'.
1693.32699611931,ProductD.79263,DockNode@BWMW,117.OnExited,[Begin],Process 'OnExited' initiated.
1693.32699611931,ProductD.79263,DockNode@BWMW,117.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@BWMW.Exited'.
1693.32699611931,ProductD.79263,DockNode@BWMW,117.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.32699611931,ProductD.79263,DockNode@BWMW,117.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.32699611931,ProductD.79263,DockNode@BWMW,117.OnExited,[End],Process 'OnExited' ended.
1693.32699611931,ProductD.79263,Truck[11],177.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
1693.32699611931,ProductD.79263,BWMW Excavation.LoadDock,200.OnEntered,[End],Process 'OnEntered' ended.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[11].RiderLoaded'.
1693.32699611931,Truck[11],Truck[11],191.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[11].FillCompleted'.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductD.79263.Transferred'.
1693.32699611931,ProductD.79263,Truck[11],136.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
1693.32710940485,Truck[8],SCEntranceNode,200.OnExited,[Begin],Process 'OnExited' initiated.
1693.32710940485,Truck[8],SCEntranceNode,200.OnExited,[Fire] ExitedEvent,Firing event 'SCEntranceNode.Exited'.
1693.32710940485,Truck[8],SCEntranceNode,200.OnExited,[End],Process 'OnExited' ended.
1693.32722855526,Truck[14],SCExitNode,200.OnExited,[Begin],Process 'OnExited' initiated.
1693.32722855526,Truck[14],SCExitNode,200.OnExited,[Fire] ExitedEvent,Firing event 'SCExitNode.Exited'.
1693.32722855526,Truck[14],SCExitNode,200.OnExited,[End],Process 'OnExited' ended.
1693.3278249301,Truck[8],AreaEntrancePath3,200.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.3278249301,Truck[8],AreaEntrancePath3,200.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] AreaEntrancePath3' into node 'AreaPivot3'.
1693.3278249301,Truck[8],AreaPivot3,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3278249301,Truck[8],AreaPivot3,177.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
1693.3278249301,Truck[8],AreaPivot3,177.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.3278249301,Truck[8],Truck[8],117.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.3278249301,Truck[8],AreaPivot3,177.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaTurnPath3'.
1693.3278249301,Truck[8],AreaTurnPath3,117.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3278249301,Truck[8],AreaTurnPath3,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.117.ReturnValue' the value '0.00125' .
1693.3278249301,Truck[8],AreaTurnPath3,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '4320' Meters per Hour.
1693.3278249301,Truck[8],AreaTurnPath3,117.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'AreaTurnPath3'.
1693.3278249301,Truck[8],AreaTurnPath3,117.OnEntered,[End],Process 'OnEntered' ended.
1693.3278249301,Truck[8],AreaEntrancePath3,200.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.3278249301,Truck[8],AreaPivot3,177.OnEntered,[End],Process 'OnEntered' ended.
1693.3284633305,Truck[8],AreaPivot3,177.OnExited,[Begin],Process 'OnExited' initiated.
1693.3284633305,Truck[8],AreaPivot3,177.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
1693.3284633305,Truck[8],AreaPivot3,177.OnExited,[End],Process 'OnExited' ended.
1693.3290749301,Truck[8],AreaTurnPath3,177.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.3290749301,Truck[8],AreaTurnPath3,177.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPoint3'.
1693.3290749301,Truck[8],AreaPoint3,200.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3290749301,Truck[8],AreaPoint3,200.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint3.Entered'.
1693.3290749301,Truck[8],AreaPoint3,200.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[8]' failed to drop off a rider at node 'AreaPoint3'. No eligible dropoff requests.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.3290749301' Hours.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[8]' searching '0' pickup request(s) waiting at node 'AreaPoint3'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[8]' failed to pick up a rider at node 'AreaPoint3'. No eligible pickup requests.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[8]'.  The required capacity units per object '0' is not a positive quantity.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.3290749301,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
