Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.824647600000003,Truck[1],HopperPivot,117.OnEntered,[End],Process 'OnEntered' ended.
0.826297773356444,Truck[1],HopperPivot,117.OnExited,[Begin],Process 'OnExited' initiated.
0.826297773356444,Truck[1],HopperPivot,117.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
0.826297773356444,Truck[1],HopperPivot,117.OnExited,[End],Process 'OnExited' ended.
0.82693926666667,Truck[1],HopperTurnPath,117.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.82693926666667,Truck[1],HopperTurnPath,117.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
0.82693926666667,Truck[1],HopperPoint,150.OnEntered,[Begin],Process 'OnEntered' initiated.
0.82693926666667,Truck[1],HopperPoint,150.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
0.82693926666667,Truck[1],HopperPoint,150.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[1]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
0.82693926666667,Truck[1],Truck[1],126.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.826939266666671' Hours.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[1]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[1]'.  The required capacity units per object '0' is not a positive quantity.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[1]' set to value 'DockNode@HopperDock'.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.826939266666671,Truck[1],Truck[1],126.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.826939266666671,Truck[1],HopperPoint,150.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
0.826939266666671,Truck[1],HopperTurnPath,126.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.826939266666671,Truck[1],HopperTurnPath,126.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.126.ReturnValue' the value '0.00229166666666667' .
0.826939266666671,Truck[1],HopperTurnPath,126.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1671.27272727273' Meters per Hour.
0.826939266666671,Truck[1],HopperTurnPath,126.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'HopperTurnPath'.
0.826939266666671,Truck[1],HopperTurnPath,126.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.826939266666671,Truck[1],HopperTurnPath,117.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.826939266666671,Truck[1],HopperPoint,150.OnEntered,[End],Process 'OnEntered' ended.
0.826939266666671,Truck[1],HopperPoint,150.OnExited,[Begin],Process 'OnExited' initiated.
0.826939266666671,Truck[1],HopperPoint,150.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
0.826939266666671,Truck[1],HopperPoint,150.OnExited,[End],Process 'OnExited' ended.
0.827083333333337,Truck[2],ROMArriving,150.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.827083333333337,Truck[2],ROMArriving,150.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] ROMArriving' into node 'DockNode@ROMReclaim'.
0.827083333333337,Truck[2],DockNode@ROMReclaim,117.OnEntered,[Begin],Process 'OnEntered' initiated.
0.827083333333337,Truck[2],DockNode@ROMReclaim,117.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
0.827083333333337,Truck[2],DockNode@ROMReclaim,117.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
0.827083333333337,Truck[2],RollestonSite,126.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
0.827083333333337,Truck[2],RollestonSite,126.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.827361111111114' Hours.
0.827361111111114,Truck[2],RollestonSite,126.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
0.827361111111114,Truck[2],DockNode@ROMReclaim,117.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.827361111111114,Truck[2],DockNode@ROMReclaim,117.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.827361111111114,Truck[2],DockNode@ROMReclaim,117.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
0.827361111111114,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ROMReclaim'.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@ROMReclaim'. No eligible dropoff requests.
0.827361111111114,Truck[2],Truck[2],126.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.827361111111115' Hours.
0.827361111111115,Truck[2],Truck[2],126.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '1' pickup request(s) waiting at node 'DockNode@ROMReclaim'.
0.827361111111115,Truck[2],Truck[2],126.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' picking up rider 'ProductB.544' at node 'DockNode@ROMReclaim'. 
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.544.Transferred'.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.827361111111115,Truck[2],Truck[2],126.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.544' initiating transfer from '[Node] DockNode@ROMReclaim' into station location 'Truck[2].RideStation'.
0.827361111111115,ProductB.544,Truck[2],138.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.827361111111115,ProductB.544,Truck[2],138.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.544' ending transfer into station 'Truck[2].RideStation'.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[Begin],Process 'OnExited' initiated.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.827361111111115,ProductB.544,DockNode@ROMReclaim,139.OnExited,[End],Process 'OnExited' ended.
0.827361111111115,ProductB.544,Truck[2],138.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.827361111111115,ProductB.544,ROMReclaim.LoadDock,151.OnEntered,[End],Process 'OnEntered' ended.
0.827361111111115,Truck[2],Truck[2],126.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[2].RiderLoaded'.
0.827361111111115,Truck[2],Truck[2],126.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[2].FillCompleted'.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.544.Transferred'.
0.827361111111115,ProductB.544,Truck[2],107.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.827580759976896,Truck[1],HopperTurnPath,151.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.827580759976896,Truck[1],HopperTurnPath,151.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
0.827580759976896,Truck[1],HopperPivot,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.827580759976896,Truck[1],HopperPivot,138.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
0.827580759976896,Truck[1],HopperPivot,138.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.827580759976896,Truck[1],Truck[1],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.827580759976896,Truck[1],HopperPivot,138.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
0.827580759976896,Truck[1],HopperReversePath,139.OnEntered,[Begin],Process 'OnEntered' initiated.
0.827580759976896,Truck[1],HopperReversePath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
0.827580759976896,Truck[1],HopperReversePath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1828.36363636364' Meters per Hour.
0.827580759976896,Truck[1],HopperReversePath,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'HopperReversePath'.
0.827580759976896,Truck[1],HopperReversePath,139.OnEntered,[End],Process 'OnEntered' ended.
0.827580759976896,Truck[1],HopperTurnPath,151.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.827580759976896,Truck[1],HopperPivot,138.OnEntered,[End],Process 'OnEntered' ended.
0.829089152328966,Truck[1],HopperPivot,138.OnExited,[Begin],Process 'OnExited' initiated.
0.829089152328966,Truck[1],HopperPivot,138.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
0.829089152328966,Truck[1],HopperPivot,138.OnExited,[End],Process 'OnExited' ended.
0.829872426643563,Truck[1],HopperReversePath,138.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.829872426643563,Truck[1],HopperReversePath,138.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] HopperReversePath' into node 'HopperBackup'.
0.829872426643563,Truck[1],HopperBackup,151.OnEntered,[Begin],Process 'OnEntered' initiated.
0.829872426643563,Truck[1],HopperBackup,151.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
0.829872426643563,Truck[1],HopperBackup,151.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.829872426643563,Truck[1],Truck[1],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.829872426643563,Truck[1],HopperBackup,151.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] HopperBackup' onto link 'HopperBackupPath'.
0.829872426643563,Truck[1],HopperBackupPath,139.OnEntered,[Begin],Process 'OnEntered' initiated.
0.829872426643563,Truck[1],HopperBackupPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
0.829872426643563,Truck[1],HopperBackupPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1365.81818181818' Meters per Hour.
