Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] EnterRomReclaim' onto link 'ROMArriving'.
189.536756256184,Truck[2],ROMArriving,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.536756256184,Truck[2],ROMArriving,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.77.ReturnValue' the value '0.005' .
189.536756256184,Truck[2],ROMArriving,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4318' Meters per Hour.
189.536756256184,Truck[2],ROMArriving,77.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'ROMArriving'.
189.536756256184,Truck[2],ROMArriving,77.OnEntered,[End],Process 'OnEntered' ended.
189.536756256184,Truck[2],TimePath10,111.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[End],Process 'OnEntered' ended.
189.537394952276,Truck[2],EnterRomReclaim,107.OnExited,[Begin],Process 'OnExited' initiated.
189.537394952276,Truck[2],EnterRomReclaim,107.OnExited,[Fire] ExitedEvent,Firing event 'EnterRomReclaim.Exited'.
189.537394952276,Truck[2],EnterRomReclaim,107.OnExited,[End],Process 'OnExited' ended.
189.539940548918,Truck[13],TimePath21,107.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.539940548918,Truck[13],TimePath21,107.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath21' into node 'TruckHome'.
189.539940548918,Truck[13],TruckHome,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.539940548918,Truck[13],TruckHome,111.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
189.539940548918,Truck[13],TruckHome,111.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[13].LeaveHomeEvent'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'True' exit.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Assign] IsAllocated,Assigning state variable 'Truck[13].IsAllocated' the value '0' .
189.539940548918,--,--,--,--,Firing event 'Truck[13].TruckUnallocated.Event'.
189.539940548918,Truck[13],Truck[13],157.TruckUnallocated_TriggeredProcessName,[Begin],Process 'TruckUnallocated_TriggeredProcessName' initiated.
189.539940548918,Truck[13],Truck[13],157.TruckUnallocated_TriggeredProcessName,[Suspend] MaintenanceInterval,Suspending process 'Truck[13].IntervalMaintenance'.
189.539940548918,--,--,--,--,The number of suspensions applied to process 'Truck[13].IntervalMaintenance' is now '1'.
189.539940548918,Truck[13],Truck[13],157.TruckUnallocated_TriggeredProcessName,[Suspend] IntervalFailure,Suspending process 'Truck[13].IntervalFailure'.
189.539940548918,--,--,--,--,The number of suspensions applied to process 'Truck[13].IntervalFailure' is now '1'.
189.539940548918,Truck[13],Truck[13],157.TruckUnallocated_TriggeredProcessName,[End],Process 'TruckUnallocated_TriggeredProcessName' ended.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Assign] TruckVehicle.CurrentTaskEntity,Assigning state variable 'Truck[13].CurrentTaskEntity' the value 'Nothing'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Assign] Workzone,Assigning state variable 'Truck[13].CurrentWorkZone' the value 'Nothing'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[13].ReturnHomeEvent'.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[Park] Truck,Entity 'Truck[13]' initiating transfer from '[Node] TruckHome' into station location 'TruckHome.ParkingStation'.
189.539940548918,Truck[13],TruckHome,149.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
189.539940548918,Truck[13],TruckHome,149.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[13]' ending transfer into station 'TruckHome.ParkingStation'.
189.539940548918,Truck[13],TruckHome,170.OnExited,[Begin],Process 'OnExited' initiated.
189.539940548918,Truck[13],TruckHome,170.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
189.539940548918,Truck[13],TruckHome,170.OnExited,[End],Process 'OnExited' ended.
189.539940548918,Truck[13],TruckHome,149.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
189.539940548918,Truck[13],Truck[13],126.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
189.539940548918,Truck[13],Truck[13],126.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[13].TruckFinder.Enabled' the value '1' .
189.539940548918,Truck[13],Truck[13],126.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[13].TruckResetFinder'.
189.539940548918,--,--,--,--,Timer 'Truck[13].TruckFinder' reset.
189.539940548918,Truck[13],Truck[13],126.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
189.539940548918,Truck[13],Truck[13],157.TruckFinderAddonProcess_ReturnHome,[Begin],Process 'TruckFinderAddonProcess_ReturnHome' initiated.
189.539940548918,Truck[13],Truck[13],157.TruckFinderAddonProcess_ReturnHome,[Assign] Disable,Assigning state variable 'Truck[13].TruckFinder.Enabled' the value '0' .
189.539940548918,Truck[13],Truck[13],157.TruckFinderAddonProcess_ReturnHome,[End],Process 'TruckFinderAddonProcess_ReturnHome' ended.
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Begin],Process 'TruckHomeParkingStation_Entered' initiated.
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Assign] NoTask,Assigning state variable 'Truck[13].CurrentTaskEntity' the value 'Nothing'.
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Assign] Unallocated,Assigning state variable 'Truck[13].IsAllocated' the value '0' .
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Fire] TruckFinderReset,Firing event 'Truck[13].TruckResetFinder'.
189.539940548918,--,--,--,--,Timer 'Truck[13].TruckFinder' reset.
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Assign] Unallocated,Assigning state variable 'Truck[13].TruckFinder.Enabled' the value '0' .
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[Assign] Unallocated,Assigning state variable 'Truck[13].CurrentWorkZone' the value 'Nothing'.
189.539940548918,Truck[13],RollestonSite,172.TruckHomeParkingStation_Entered,[End],Process 'TruckHomeParkingStation_Entered' ended.
189.539940548918,Truck[13],TimePath21,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.539940548918,Truck[13],RollestonSite,77.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
189.539940548918,Truck[13],TruckHome,111.OnEntered,[End],Process 'OnEntered' ended.
189.541756256184,Truck[2],ROMArriving,111.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.541756256184,Truck[2],ROMArriving,111.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] ROMArriving' into node 'DockNode@ROMReclaim'.
189.541756256184,Truck[2],DockNode@ROMReclaim,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.541756256184,Truck[2],DockNode@ROMReclaim,77.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
189.541756256184,Truck[2],DockNode@ROMReclaim,77.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
189.541756256184,Truck[2],RollestonSite,107.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
189.541756256184,Truck[2],RollestonSite,107.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '189.542034033961' Hours.
189.542034033961,Truck[2],RollestonSite,107.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
189.542034033961,Truck[2],DockNode@ROMReclaim,77.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
189.542034033961,Truck[2],DockNode@ROMReclaim,77.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.542034033961,Truck[2],DockNode@ROMReclaim,77.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
189.542034033961,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ROMReclaim'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@ROMReclaim'. No eligible dropoff requests.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '189.542034033961' Hours.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '1' pickup request(s) waiting at node 'DockNode@ROMReclaim'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' picking up rider 'ProductB.9663' at node 'DockNode@ROMReclaim'. 
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.9663.Transferred'.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.9663' initiating transfer from '[Node] DockNode@ROMReclaim' into station location 'Truck[2].RideStation'.
189.542034033961,ProductB.9663,Truck[2],157.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
189.542034033961,ProductB.9663,Truck[2],157.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.9663' ending transfer into station 'Truck[2].RideStation'.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[Begin],Process 'OnExited' initiated.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
189.542034033961,ProductB.9663,DockNode@ROMReclaim,126.OnExited,[End],Process 'OnExited' ended.
189.542034033961,ProductB.9663,Truck[2],157.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
189.542034033961,ProductB.9663,ROMReclaim.LoadDock,117.OnEntered,[End],Process 'OnEntered' ended.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[2].RiderLoaded'.
189.542034033961,Truck[2],Truck[2],107.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[2].FillCompleted'.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.9663.Transferred'.
189.542034033961,ProductB.9663,Truck[2],172.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.

